x,y,z,cluster
-1.86942,46.988,0.730626,13
48.3419,1.659,1.46799,14
32.1814,9.5896,-2.04532,16
-11.1894,-28.7054,0.0374219,3
37.156,31.543,-0.350495,18
-29.2433,32.3383,-1.9109,12
-12.9903,44.0927,-0.467437,15
-5.114,16.9053,0.471051,5
2.81998,-36.4352,1.79157,2
-13.6136,45.6943,-0.779536,15
49.9369,32.6007,2.00906,4
-45.2911,-44.8919,-4.42288,17
-28.8559,-36.0918,-0.159762,10
30.5032,7.59858,-0.496879,16
-2.7281,16.6255,0.850796,5
49.3961,31.1766,1.72598,4
-28.0652,34.9556,2.12485,12
-25.6942,34.1187,-1.79068,12
48.3643,2.30707,0.285779,14
33.7846,7.02614,2.11765,16
39.2034,31.2101,-1.35716,18
-33.9431,-4.45128,-1.17914,7
-28.4483,-35.2751,-1.53944,10
3.14133,-38.6767,-3.92059,2
-12.7764,44.3129,0.0568061,15
-4.99312,15.1757,-0.304057,5
-22.3664,10.0529,0.667653,9
-18.5301,-31.1715,-1.73912,3
18.3288,10.5895,-0.567433,1
37.9107,31.4542,-1.03823,18
-20.7766,11.4015,-2.50815,9
-12.3942,44.7516,-0.131551,15
-20.9679,10.1118,-0.0621142,9
-27.9162,30.8307,-1.94476,12
-11.4421,-29.7426,-2.39781,3
-3.70596,18.2338,1.30953,5
-11.0926,-30.3726,2.73118,3
-19.5256,-31.3026,0.112626,3
20.7769,11.2699,-1.30291,1
-26.9367,32.1821,-1.59585,12
-4.053,18.1338,-0.937464,5
51.0342,31.1115,1.39122,4
-35.8696,-6.26921,2.13446,7
7.37972,-20.793,-0.720243,11
4.9284,-36.2374,0.304123,2
3.60352,-39.2297,-0.902373,2
48.7907,30.5431,1.55754,4
-20.2761,8.56592,0.658048,9
-12.8817,-28.4127,3.37283,3
-35.7352,-6.11863,0.00378209,7
-26.212,34.0491,-0.484692,12
50.0994,31.8629,3.27507,4
-45.463,-45.4952,2.06688,17
-2.29714,46.1502,-0.315652,13
-19.8072,8.97126,-3.05643,9
18.993,11.447,1.65004,1
-4.60782,17.8585,-1.69932,5
-44.5754,-44.6076,2.38758,17
6.30457,-23.5704,-1.10782,11
4.18971,-37.7782,2.56805,2
31.1237,8.2646,0.225014,16
-29.8957,32.2315,1.1897,12
31.921,8.85496,-1.62161,16
-28.7264,35.2636,-0.492553,12
-10.6559,-29.9387,-0.0719112,3
-45.311,-44.8386,2.95159,17
37.1105,31.8375,-1.18645,18
-13.4499,44.9602,-2.44863,15
-45.8503,-44.4071,-0.953584,17
47.4961,31.8464,0.869157,4
3.55067,-39.088,2.16834,2
49.5942,28.1863,-2.28024,4
37.3091,31.0884,-1.66143,18
-27.9083,34.2519,3.38707,12
-36.0469,-2.97872,-2.37198,7
21.2421,9.93036,-0.0277561,1
9.84615,-21.686,0.708661,11
17.2223,-31.3175,0.586428,6
3.71549,-37.3307,-1.62514,2
-11.7352,44.9371,0.450891,15
32.1143,8.55553,0.977079,16
2.70423,-39.1022,-0.135238,2
31.6939,9.24345,-1.38438,16
33.9908,7.95263,-0.275106,16
16.7723,12.4503,2.28178,1
-28.849,-34.7633,0.912734,10
-17.3117,-32.3815,-2.07269,3
-2.95534,44.838,2.32709,13
-43.9634,-45.1165,-3.30476,17
-4.68577,17.6334,1.00086,5
-29.1706,29.7246,-2.26127,12
17.8782,9.93743,-1.19167,1
19.0192,48.2806,-2.79895,8
-13.7568,-29.1302,3.20246,3
-12.642,47.6315,0.211327,15
-19.7178,-31.9338,-0.668576,3
-12.4911,43.8257,1.59081,15
-10.7297,-29.8298,1.38142,3
-28.8313,31.3766,-1.5196,12
-12.3723,-30.0141,0.567799,3
-19.008,-31.9807,-2.32003,3
-29.1719,33.5883,-0.921454,12
19.0971,-33.0718,3.05084,6
18.1215,-33.3335,0.0561637,6
-46.2344,-44.0308,0.390169,17
-44.2409,-46.0593,-0.949,17
-26.852,33.9975,0.0837044,12
37.7805,29.2651,0.835142,18
-34.2889,-4.07633,-3.37679,7
-36.714,-2.44358,-0.263304,7
-28.9205,32.7575,-0.569243,12
-44.3274,-43.995,0.234803,17
8.16234,-24.0316,-0.369228,11
4.12996,-38.2867,-0.410406,2
5.59977,-22.4843,4.01792,11
-28.0733,33.9047,-0.595536,12
6.65618,-23.5494,-2.65766,11
3.04658,-36.1441,0.00113944,2
3.23889,-38.1667,3.42006,2
-18.9103,8.74709,0.860141,9
-11.6535,-30.3487,2.13569,3
-13.7492,44.4217,1.51471,15
-1.78249,46.4977,2.40228,13
-28.1041,-35.4379,-1.6151,10
-44.9256,-44.2994,2.34208,17
18.8949,46.8044,1.20464,8
49.4024,30.5068,-1.99207,4
-11.4546,-29.1488,0.873506,3
-11.7383,-28.9858,2.71145,3
-18.9806,-32.5924,-2.47827,3
48.5513,30.9119,-0.527938,4
-17.7238,-33.0225,0.187086,3
48.3686,30.771,-1.44979,4
-28.3397,-34.6136,0.465767,10
-35.5078,-3.09819,-0.434457,7
50.1604,3.25283,1.62809,14
2.15494,-36.3277,-0.53974,2
-44.6723,-46.0118,-2.21062,17
37.8265,31.4905,3.66126,18
50.7155,29.994,0.835342,4
-9.84525,-29.8155,-0.329931,3
-2.98218,18.1069,-2.39159,5
-10.6476,-29.463,-0.311306,3
46.5841,2.08682,-1.75003,14
-2.00856,17.0921,1.84767,5
-44.1212,-44.2875,0.169442,17
17.4595,-33.0289,-2.15773,6
-19.7327,10.617,-1.32469,9
32.8349,9.38683,-0.950818,16
38.3106,29.9137,-0.482015,18
38.6218,30.76,1.36569,18
46.5914,3.27571,-1.54725,14
-11.5107,45.9616,-1.60082,15
36.3733,32.5479,0.911439,18
-28.5459,34.9354,0.285092,12
49.3984,29.9447,-1.13756,4
17.7143,-33.9415,0.483654,6
-45.3534,-46.7309,-0.628937,17
-2.6492,47.0567,-2.37437,13
-20.4155,11.1474,-1.53484,9
-19.06,8.32034,-3.14326,9
-0.225284,47.1477,-1.51962,13
48.3661,31.4239,0.178247,4
19.4504,46.5182,0.75301,8
49.4937,30.1267,1.29904,4
3.75388,-36.2359,-2.54109,2
2.16735,-36.4933,-1.10508,2
8.34559,-22.5729,-0.778683,11
-27.32,34.8513,-0.668578,12
6.00631,-23.2603,-3.94058,11
-35.1371,-3.49625,0.151043,7
-0.840171,44.9742,-3.74281,13
18.9805,-32.4062,-0.12009,6
4.68089,-23.1419,-1.00741,11
-2.59757,45.5609,-1.17645,13
-4.1502,45.0623,-0.508238,13
3.80966,-38.0412,-1.03557,2
-20.8549,10.1096,-2.22665,9
-26.8413,36.136,2.38622,12
47.2097,32.4656,-4.85968,4
17.2602,-33.7339,1.19604,6
-35.4534,-5.09344,-0.20896,7
-21.2688,10.4036,-0.464447,9
-35.6602,-4.50862,-0.380033,7
32.9107,6.7735,3.09879,16
-11.8791,-29.643,1.37636,3
47.5497,0.443638,0.150216,14
-4.63392,16.6443,1.33799,5
19.2832,-34.5012,-0.197876,6
49.6945,5.55907,-0.877176,14
-28.1348,31.8859,0.70199,12
-12.7612,-30.2034,1.57931,3
32.0767,9.11951,0.145306,16
50.1943,32.1078,-0.683647,4
3.06682,-38.3617,-1.27479,2
-13.0339,45.7494,3.16274,15
37.9849,33.0188,0.94648,18
-28.7521,-36.9687,-3.02332,10
16.1624,-34.1719,-3.04833,6
3.51202,-36.8139,3.54173,2
-36.2699,-5.02834,-2.66135,7
-27.3858,-34.1337,3.24951,10
-19.2333,10.4469,1.58397,9
32.2371,7.7879,-2.27543,16
-4.47007,17.6527,0.626085,5
-2.33396,45.4623,0.665385,13
-27.8434,-33.3762,0.641394,10
7.47169,-22.2526,-0.261932,11
-28.3426,-35.3236,-2.0399,10
-13.5463,47.0104,0.218896,15
34.8388,9.41279,-0.199854,16
-34.7249,-4.05529,-0.406303,7
-5.14886,18.0197,-1.56937,5
2.63362,-38.3202,-0.947927,2
-19.8549,9.71101,2.90154,9
-19.2947,9.43631,0.261191,9
-12.5735,42.1992,-2.02636,15
-27.7303,30.5688,-1.3031,12
16.9219,-33.1859,-0.335426,6
-35.5968,-4.17379,-0.0650619,7
17.752,8.3854,1.2381,1
-2.51941,44.6813,0.956308,13
6.03814,-23.5624,-0.516308,11
-3.84065,19.0654,-3.40106,5
-2.79416,46.2999,-0.613525,13
48.7269,32.4797,2.21716,4
-11.9306,45.8102,-0.449548,15
47.0641,2.26668,0.132083,14
-19.9004,8.71466,-0.246459,9
-35.5153,-4.63022,-0.564196,7
-4.07151,44.3722,0.213835,13
19.7157,47.0411,-2.16419,8
-2.99254,15.5869,-1.52949,5
49.3418,2.38028,-0.232088,14
18.2761,10.5633,-0.863748,1
-27.6039,34.4745,-2.80513,12
7.08309,-20.1762,3.74194,11
-1.87987,44.9606,-2.29931,13
-4.25838,46.033,-3.11111,13
48.0693,31.8157,1.31118,4
37.2153,31.7859,-1.21465,18
19.2705,-32.1571,-1.09638,6
49.9776,30.9793,-2.56878,4
17.4473,-32.2676,1.68722,6
-13.5485,45.0524,-0.277022,15
49.5318,2.18408,-0.371018,14
-19.9346,11.4065,-0.920342,9
17.7958,8.33255,1.64776,1
-29.8114,-33.2244,-2.04925,10
6.53565,-22.8221,1.07542,11
-11.4267,-29.6799,2.01083,3
3.97208,-37.7534,1.3598,2
-3.39951,44.6535,-0.762666,13
-27.9765,31.5083,-1.58018,12
-3.35547,46.1307,-0.967898,13
-10.8074,-28.6837,2.45373,3
-1.15171,46.2015,-1.33802,13
19.4599,11.6594,-1.16206,1
-2.23466,45.2978,-0.874716,13
-3.09461,17.1775,1.43115,5
18.6536,9.73418,3.66462,1
-26.0636,31.1224,0.943134,12
7.21613,-23.467,0.579661,11
-35.7322,-4.73834,-4.72747,7
18.5997,45.5534,1.37833,8
-27.5097,-33.7964,-0.98859,10
37.6611,31.3561,0.358269,18
-18.653,-32.1843,1.48433,3
18.897,-31.1367,-2.37315,6
49.8506,30.7598,2.12428,4
2.88671,-38.0265,-2.98026,2
48.7393,31.6233,4.03899,4
7.20433,-22.5382,0.983765,11
49.7542,30.3685,-1.11495,4
16.6816,11.5492,1.91824,1
-29.2436,-34.5964,-1.36788,10
37.4144,32.0255,1.18571,18
19.7759,45.8616,-2.12385,8
-28.9669,32.0669,3.77729,12
19.9694,46.7448,-0.867697,8
-1.73058,45.9025,-1.42173,13
-11.9359,-28.4206,-1.35812,3
47.5637,2.01828,4.91281,14
32.9901,8.7366,-0.335767,16
-2.11553,18.4298,2.25626,5
17.1437,-34.197,-0.370759,6
-11.0174,-29.4549,0.952056,3
-2.71415,45.6888,1.11555,13
-28.3841,35.5777,-0.642813,12
31.4806,9.42041,-0.8129,16
18.226,-32.949,0.544754,6
20.2137,47.4935,1.02813,8
-18.5603,-32.4596,-1.28431,3
33.1553,8.88394,-5.23179,16
-28.3848,35.6315,2.39411,12
31.514,8.04259,-0.0680937,16
20.6235,48.1244,-0.0714381,8
18.1919,10.528,1.58765,1
20.2421,-34.0425,-0.991939,6
-18.6622,-32.1572,-0.587704,3
-28.0019,33.732,0.991943,12
18.7301,10.0483,-1.4846,1
6.9479,-22.6011,0.232452,11
-3.97958,17.8811,0.578543,5
-5.29077,17.4879,-3.25347,5
-10.5691,-30.226,1.99694,3
-10.4948,-29.4503,0.322442,3
-10.4095,-29.3929,-4.19395,3
-26.2414,34.7225,1.79276,12
-20.2124,9.56657,1.10026,9
-34.8389,-5.01988,-0.0908874,7
49.9093,29.9442,2.00345,4
49.9831,1.14894,-1.03618,14
49.4109,31.1397,0.822592,4
-36.4462,-4.38055,-1.65092,7
-12.0415,-28.5401,1.37247,3
-18.6657,-32.167,1.23872,3
-9.97325,-30.3839,0.271757,3
-20.0411,9.71944,-3.08007,9
-19.5398,9.70148,-1.71616,9
-20.4099,10.5582,3.2765,9
-3.12283,17.65,0.861572,5
-11.6723,-28.7299,-0.838347,3
48.0223,3.34131,1.99548,14
47.4423,2.30683,-3.46216,14
-19.3337,-32.8953,2.15375,3
47.5969,2.95263,0.0433958,14
19.1275,45.4301,-1.77592,8
46.3676,2.55665,-2.41576,14
-18.5237,-30.0517,0.852194,3
18.406,-31.5349,3.26933,6
18.6378,9.87277,-0.287454,1
7.31544,-21.825,-0.851154,11
19.1323,11.6907,-0.300488,1
7.05896,-22.0709,0.381039,11
-27.1428,-33.1369,0.576687,10
16.747,-31.5076,-2.15147,6
-3.16429,45.3836,-0.942735,13
50.1959,0.325267,2.1744,14
-27.7589,31.109,-2.13215,12
17.329,10.0951,-1.03875,1
32.2457,9.44759,2.46124,16
50.3252,31.2771,0.616645,4
-3.11253,17.2136,0.289008,5
-4.07362,16.9689,-0.173742,5
6.06823,-22.2987,2.20153,11
-17.215,-32.3573,-0.545738,3
-12.1505,-28.5691,-0.773185,3
5.0316,-22.8936,2.19361,11
-9.40475,-28.9112,-0.914128,3
17.3861,-31.3113,2.37346,6
-28.4163,36.0757,-0.985731,12
3.50503,-38.2124,-0.405871,2
47.0027,32.5039,-2.79748,4
19.1466,46.161,1.05149,8
-43.3463,-44.1239,1.77863,17
-27.6805,33.6316,-2.96104,12
-27.849,31.8598,0.42398,12
-1.40005,43.1569,2.25197,13
-12.5716,44.5625,0.679684,15
31.62,7.44695,-0.22638,16
32.734,10.1166,-0.825134,16
32.6511,8.43291,-1.71706,16
48.1001,30.8269,-1.2496,4
-3.55534,15.299,0.947287,5
-5.24706,18.742,2.28256,5
-10.8925,-28.0485,2.98305,3
-11.4032,43.9028,-0.0601225,15
37.2784,32.4196,-0.309091,18
-2.17515,16.6107,0.879638,5
-27.1068,33.4724,1.95617,12
40.1269,31.5395,0.341978,18
-11.4766,-28.8742,-0.524421,3
8.9405,-24.2239,-0.526821,11
17.6297,8.29276,0.715727,1
49.0376,1.20047,0.078233,14
36.957,32.8755,-1.61139,18
-2.95289,44.8748,1.38506,13
-46.3132,-44.5301,-1.15726,17
18.4463,-34.0269,1.18519,6
-12.1132,-28.9481,-1.13335,3
-28.2449,-34.8103,-1.57264,10
-26.0576,35.3017,1.01617,12
1.67057,-38.7658,1.04371,2
-4.44538,17.7186,0.972039,5
-45.1157,-45.227,1.68636,17
20.4261,45.536,-2.56401,8
-19.1596,-32.9573,-0.75481,3
20.3868,8.49564,-3.47675,1
19.7933,10.046,-1.08824,1
-30.4823,-33.1201,-2.74592,10
33.5519,7.51383,0.0513931,16
48.4589,30.2873,-0.126497,4
-26.7388,-35.7278,-0.851422,10
48.0908,0.345625,3.53145,14
-19.4962,-31.6062,-0.953645,3
-4.77659,17.1839,-0.668394,5
-29.0843,32.8927,0.516003,12
17.7568,9.73892,1.72678,1
-36.0257,-4.30971,0.770056,7
-12.466,-29.8387,0.853408,3
34.1056,6.90873,-2.11533,16
-36.8429,-5.85205,-3.96864,7
19.5759,44.9732,1.25505,8
7.69499,-21.821,1.27801,11
15.9347,-33.6554,-0.679937,6
18.7606,-34.6421,2.60297,6
-2.67998,17.8667,0.465345,5
-13.5097,45.3317,-0.716143,15
-29.7091,-34.5851,-0.376185,10
31.5566,8.49252,0.16464,16
49.3148,30.8447,1.55062,4
29.8629,6.27921,-0.276341,16
-20.4986,9.90278,1.3278,9
19.3973,47.3476,1.69968,8
-2.48916,15.2041,2.49318,5
-13.3543,45.1567,1.69543,15
-27.5361,30.8204,0.47017,12
-13.9614,44.8368,0.00885677,15
20.2244,10.5299,1.54128,1
7.56873,-24.236,-0.48829,11
36.2479,31.3143,0.332645,18
-14.3766,44.4174,1.17411,15
18.0376,-34.6144,-0.627421,6
-30.0553,30.0344,0.770073,12
-29.3102,-33.9819,0.884703,10
-45.3507,-46.0581,-1.28132,17
19.8508,10.349,1.7154,1
3.29349,-38.468,0.130129,2
18.3973,-34.2843,-1.01064,6
-36.2716,-5.99757,-0.11064,7
39.4754,32.0994,0.545935,18
19.469,9.74526,-3.52178,1
-45.4342,-44.5972,2.20416,17
-44.8576,-44.3058,1.47238,17
31.4438,7.59721,0.207041,16
4.2425,-38.6337,1.61613,2
18.6149,-30.8249,-0.743853,6
48.5186,2.58127,1.64806,14
-27.0266,34.195,3.52332,12
-1.3465,46.2546,0.883461,13
-25.9791,34.4335,-3.18424,12
-4.75346,16.7051,-0.681915,5
-2.84362,18.5987,-2.48958,5
-13.2885,46.4129,1.75191,15
2.60549,-36.6779,0.555863,2
-26.4331,34.3735,-0.216585,12
-18.8312,-34.0509,-0.671395,3
18.4501,45.0622,-0.275327,8
-35.0921,-4.72764,-0.0721573,7
1.82048,-38.7179,3.39934,2
-12.0838,43.4733,1.0194,15
38.5869,32.487,-0.267148,18
-28.1091,35.5092,-3.21146,12
-26.8664,35.0348,-0.604733,12
38.6924,32.1521,-2.82213,18
36.0376,31.2331,-1.2997,18
-20.8354,9.08116,0.869047,9
-43.3267,-44.1046,0.00732633,17
31.2718,6.4125,3.01387,16
-17.902,-32.0634,0.324689,3
30.2981,8.56426,-1.20611,16
49.6068,30.535,-0.390029,4
4.16575,-36.6159,0.336827,2
-28.3144,36.8072,0.216691,12
-26.8083,36.3003,2.00057,12
2.10761,-35.8584,-0.946936,2
-36.1272,-4.70934,-0.681044,7
-28.2102,-35.2895,-0.180099,10
-10.8007,-30.3049,-0.0190635,3
-11.265,44.6241,1.8707,15
31.0294,6.69737,0.772791,16
-29.5452,-33.5249,-1.14942,10
-26.8836,34.5289,-2.08725,12
-4.34996,16.365,-0.0293991,5
16.1567,11.042,1.39686,1
-3.8335,17.2115,-1.36103,5
-11.6138,46.8188,-1.64357,15
-9.69257,-30.1832,0.0307483,3
7.99776,-23.719,1.62656,11
-29.7778,-35.8855,-0.0899828,10
-2.28791,44.5952,-0.906043,13
-3.45252,44.5751,-0.256653,13
-11.2643,44.7537,-0.649859,15
-27.5131,-35.3228,1.01697,10
-2.10707,17.8914,5.14581,5
6.68281,-22.5748,1.14401,11
6.60809,-22.311,-0.845293,11
7.0044,-21.5565,0.344014,11
-20.3085,10.8487,2.73615,9
18.6633,10.5185,-1.93347,1
50.2804,30.4702,-0.186668,4
-16.6297,-34.4807,2.34236,3
-11.9674,-28.6735,1.76431,3
37.868,32.5369,-1.60542,18
-17.6189,-33.0112,0.606086,3
