x,y,z,cluster
4.22737,-15.4217,-4.06751,16
-64.4382,-61.5938,1.21569,29
42.3286,-32.3265,-0.0327704,7
-44.4296,71.8304,-0.98575,34
-24.3859,91.9392,0.870848,30
-13.9231,47.0991,1.12044,12
92.4858,94.1998,-1.67056,35
-15.3161,47.1884,-1.0865,12
-34.8711,37.0792,-2.7587,13
-53.0457,0.0718814,0.114182,1
-19.7658,6.42583,2.29248,31
-10.6133,-10.0242,1.11829,40
-32.955,-12.1195,0.241361,32
11.8246,-16.438,-0.20162,16
-53.0608,-0.342923,1.6633,1
-54.5383,-0.170043,2.00433,1
-36.849,49.5617,0.662905,42
-84.4486,-71.2912,1.96105,19
71.3878,61.293,-3.37556,20
-92.8573,61.1246,0.576099,21
-13.2148,-10.0733,-1.97624,40
-86.5575,-78.481,-0.846983,19
-51.0759,0.7502,2.48556,1
52.408,87.7018,3.54253,5
58.1723,-85.577,-1.19074,33
-69.0464,-3.57539,-0.751419,28
-53.5986,0.430493,-0.0542229,1
-53.8388,-63.4677,0.404641,2
-45.0219,70.8545,1.67959,34
-86.6892,59.3439,0.0392891,21
98.7124,5.92509,2.19764,25
-67.4165,22.9501,0.0747624,6
37.8387,-30.7726,-0.179449,7
-20.3148,5.22624,-0.283525,31
-74.8832,9.08588,5.43947,18
-93.3392,59.1339,-2.60559,21
-83.3075,-70.7878,1.58122,19
11.9254,-18.3404,-3.11824,16
-91.5342,59.5491,1.27115,21
94.5159,95.103,-1.75735,35
-33.7333,-12.6719,-1.02152,32
-51.7011,-61.0944,-0.120479,2
-52.0528,1.61491,-2.38974,1
-19.5812,-100.039,1.30003,15
-84.6696,-73.0746,0.738673,19
2.79261,-65.9656,0.295855,26
95.0062,93.7785,2.82241,35
-67.2803,20.8765,-1.06385,6
-60.0483,50.6768,3.15828,36
53.7575,-76.1924,1.85517,41
53.1654,-77.3364,-1.77232,41
66.1853,-3.79518,-0.73807,14
-11.9615,-8.83755,1.35211,40
89.6589,-15.9099,0.594889,27
-93.5957,61.0572,-0.088958,21
50.9098,-32.0265,-0.411664,7
59.2,-85.3533,-0.947734,33
83.064,-54.0883,0.533247,43
-37.5314,49.769,0.813766,42
-61.167,53.0379,-1.6587,36
-53.4223,9.5442,1.12784,10
-58.8974,52.1494,-0.157267,36
-59.8336,52.2522,-0.692473,36
25.0373,-93.6831,-1.5288,37
24.0244,-94.5623,1.0476,37
-69.9084,-2.97782,-1.8962,28
-20.4577,-99.6398,0.141925,15
71.9397,59.247,0.335438,20
-19.785,-100.451,-0.63755,15
98.0474,-34.1308,0.208003,44
-55.2952,10.7269,3.10255,10
11.3746,-64.851,-0.660974,11
70.9738,58.9458,-2.24114,20
44.6793,-20.3275,0.885936,22
-12.7043,-10.1976,1.45653,40
37.1589,-28.3685,-0.509177,7
24.1,-93.0075,1.8423,37
49.6478,-29.797,1.1752,7
-20.756,-66.5204,-1.15524,9
-75.3003,7.96464,-2.68668,18
-60.2061,51.4241,-0.207773,36
-93.5191,60.2479,3.00558,21
-51.5775,85.6744,2.03124,38
-68.7586,-3.87648,1.20543,28
98.7966,6.69304,-2.021,25
58.4677,-84.5526,-0.572535,33
-38.7865,-64.1921,-2.69672,3
-33.6862,-11.381,-2.62713,32
-91.3027,58.9364,-0.111101,21
0.511394,-65.7412,0.92994,26
-65.9248,-61.2891,-1.85249,29
-69.4576,22.4034,-0.565292,6
-14.9503,47.5513,4.68351,12
-53.5281,84.5484,-0.423063,38
94.1837,93.3994,1.83219,35
-11.0817,-8.25791,0.660862,40
-15.0443,45.7671,0.366973,12
-69.5115,-2.67514,-1.22854,28
-67.363,24.029,-0.234437,6
49.5832,-31.0255,1.30708,7
-39.1057,-64.3126,1.83152,3
-71.5338,88.0286,1.03563,17
-36.1822,-14.1821,2.72299,32
92.2092,94.0057,-2.0152,35
-19.7365,-63.3138,-0.925927,9
8.35598,-101.166,0.227787,24
35.9862,-29.6509,-0.335008,7
73.286,59.3501,1.21023,20
52.1057,86.5697,1.20919,5
-73.4104,84.7636,-0.745266,17
-71.2257,86.4661,-0.792063,17
88.2812,-15.0721,0.10511,27
-19.5765,6.63061,0.863473,31
-87.0042,-77.61,2.93946,19
-72.2526,87.1399,-2.99771,17
42.9641,-21.3828,0.813719,22
-75.4515,9.27551,0.937408,18
66.9542,-5.6087,0.395567,14
-55.1573,84.8485,-2.13479,38
-32.8724,-13.6931,-3.37708,32
-100.914,-64.2138,-0.00916608,8
50.8769,88.7613,0.618875,5
-67.9763,-2.97318,0.44074,28
-66.6434,21.2783,-0.839035,6
11.3212,-16.4374,1.97868,16
8.3637,-100.663,0.0313182,24
35.0446,-32.3237,-0.955382,7
-6.51135,-14.9746,-0.82934,23
-37.4622,-63.1054,1.07799,3
-58.9938,51.2227,2.58308,36
-25.3225,89.4249,-0.888882,30
44.0388,-20.6187,0.120405,22
-45.8938,71.4476,2.569,34
9.67865,-99.7725,0.313233,24
-25.1912,90.7931,1.51114,30
-43.5424,71.7033,1.56061,34
7.16957,-17.1423,0.682906,16
35.5104,63.6917,-1.63845,39
41.7494,-20.9108,1.48195,22
-68.0423,21.3716,-1.46548,6
43.6574,-20.6297,1.30605,22
10.3554,-17.0322,0.783024,16
24.4525,-94.3536,-0.0797756,37
-39.4783,-64.9419,1.17657,3
57.4433,-84.6264,-2.36933,33
-19.3591,-65.6289,-0.32724,9
-14.6604,-9.62343,0.0777033,40
-52.3453,-63.2695,1.75764,2
96.7843,8.33006,-0.686038,25
-52.4434,85.3313,0.257783,38
11.0228,-67.1948,2.70448,11
-32.6995,66.372,2.65606,4
-87.2805,-78.0934,-1.74399,19
-93.5296,59.5957,-0.303837,21
-68.5316,21.103,0.434258,6
89.0303,-13.0026,-1.44104,27
-65.874,-60.2808,-2.20569,29
-64.9608,-60.5128,-2.0755,29
-6.61785,-13.87,-1.71118,23
-88.0225,-78.8604,1.56457,19
1.00615,-68.598,0.509886,26
-98.7445,-65.3479,0.665357,8
-92.7731,59.8054,-3.20784,21
54.2607,-74.5856,-0.999203,41
99.7933,-34.3706,1.1675,44
99.6248,9.86661,-2.58161,25
64.6374,-3.54339,1.92417,14
-90.1706,58.4581,1.45007,21
0.548319,-67.9597,-0.341117,26
44.1831,-20.7543,-1.59498,22
-36.4712,38.5007,1.1769,13
35.0868,62.768,0.636455,39
-5.00987,-14.2123,-0.348987,23
59.2452,-87.8311,-1.96656,33
57.5627,-84.811,0.274785,33
64.2573,-4.25043,-0.438733,14
73.1141,58.8226,-0.0877094,20
65.5567,-5.85193,-2.0136,14
-10.891,-9.55455,1.35587,40
52.6149,-73.0907,1.97436,41
82.703,-53.9748,-0.283794,43
1.05719,-64.8543,-0.658682,26
0.228969,-66.9129,-0.575114,26
-99.2798,-65.3458,0.878521,8
10.4452,-65.9154,-1.01733,11
7.29885,-17.612,0.708837,16
11.1435,-19.8403,-1.12572,16
54.0902,86.2167,-2.55625,5
42.2153,-31.3181,-1.41376,7
-36.3324,37.2191,4.40113,13
-19.4478,-64.2437,1.69538,9
94.1467,94.8651,-0.645167,35
53.5811,-74.8591,0.383789,41
-63.8945,-61.1959,2.39307,29
-39.181,53.4975,-1.32892,42
-65.8089,-60.4417,0.505041,29
83.5788,-55.8194,-0.453201,43
-19.6953,-63.8853,-1.44296,9
-12.1162,-9.7542,0.272796,40
-4.24989,-15.2567,-1.14542,23
41.9089,-29.8104,2.68428,7
-53.0273,0.520178,-0.251617,1
-60.6735,53.0558,-0.159191,36
-53.0609,-0.0122013,-0.0626662,1
-60.9523,53.519,-2.0832,36
37.0843,-31.205,0.792288,7
92.4485,93.6131,-1.68632,35
6.07105,-15.8899,2.21049,16
-34.4832,-11.2932,-0.844717,32
-85.9498,-69.355,1.6543,19
8.3687,-67.6391,-2.09415,11
71.3755,59.8882,-0.723086,20
43.6073,-29.1423,0.376349,7
-69.224,23.6776,-0.539384,6
-32.3548,64.8178,-0.133287,4
35.6512,-31.2502,1.09425,7
-9.83287,-10.4168,1.45995,40
-15.0244,46.8584,-0.227088,12
-54.717,83.3691,-1.28278,38
50.6448,-30.3883,0.387716,7
-54.4381,84.6734,1.51826,38
72.7728,60.3095,1.46676,20
83.4406,-54.5114,-2.67579,43
24.0709,-94.9659,1.55146,37
-54.6369,10.6716,-0.149743,10
37.6972,-31.1439,-0.646206,7
42.492,-20.084,-1.1558,22
-12.3435,-9.97402,0.252169,40
-4.43857,-14.0221,1.87776,23
-5.84839,-12.7344,0.478371,23
-33.2646,64.8444,-1.55143,4
-45.1752,72.2374,2.02176,34
-33.9775,35.1456,1.54024,13
52.7386,-31.2339,1.39941,7
-73.2344,86.2754,1.27172,17
97.7035,-32.7394,-0.0640879,44
9.79866,-66.5508,-0.547148,11
94.6228,95.1263,1.74746,35
-65.0615,-61.4392,1.14169,29
-89.7316,60.2713,-0.262009,21
73.7732,60.765,-2.54265,20
-90.1279,59.6895,1.04457,21
-19.7519,-65.9429,1.72471,9
-71.1181,87.5548,-1.75739,17
11.0613,-16.6593,0.0856694,16
-53.2693,2.50216,0.878102,1
-74.5712,6.85106,1.82834,18
-35.1537,-64.9392,1.57274,3
-54.7859,1.47592,1.94299,1
-91.929,60.4112,-0.513536,21
-65.7572,-61.3029,-2.08355,29
97.6434,9.69811,-1.57893,25
43.3706,-20.9214,-2.04127,22
-85.4808,-77.9554,-4.68107,19
-31.8195,66.2699,1.37108,4
91.2672,-15.9091,0.0717882,27
-11.5848,-8.61977,-0.111476,40
23.9275,-95.1715,3.33839,37
96.4541,94.8385,0.187185,35
-19.5875,-100.215,4.14846,15
12.0247,-68.2448,-1.3299,11
-69.8866,23.1257,-0.831105,6
7.69891,-98.4504,-1.44242,24
-84.4526,-70.7157,-0.911767,19
44.3299,-20.5458,-1.27845,22
-51.8971,-62.4571,1.23864,2
89.7714,-15.2125,1.40196,27
-5.07526,-15.3374,-0.139673,23
44.1477,-21.2653,2.6718,22
-24.3316,88.559,-4.19828,30
-35.7967,-63.9581,-2.2649,3
67.9092,-1.9182,-1.23234,14
99.1128,10.6677,-0.907178,25
47.5932,-29.0359,0.950512,7
-52.776,0.926464,-1.21375,1
-19.6495,-99.7593,0.738163,15
-63.5634,-58.9403,0.0583123,29
82.1644,-54.7409,-2.49248,43
-98.6276,-65.3973,-1.98904,8
-89.8235,60.3222,-0.38728,21
-85.9292,-70.563,-1.23405,19
-52.9057,8.73668,-0.828561,10
-38.7481,-64.6293,-0.0122333,3
34.6388,-30.1766,-0.55977,7
0.183953,-66.5104,-1.0393,26
1.29515,-66.5259,1.4025,26
1.26678,-66.9837,-2.38278,26
-19.9367,-65.7776,-0.623564,9
-19.4188,-100.561,0.101686,15
-53.2826,84.5875,0.593737,38
-86.9726,-76.2909,1.48704,19
-12.2985,-9.89364,-1.47953,40
-53.2529,86.1937,-0.320352,38
-18.7044,-101.296,0.878703,15
-53.7889,1.62835,-0.879929,1
-6.13354,-14.6656,-0.235637,23
10.6029,-66.8464,0.51516,11
-69.8865,-3.23794,-0.789379,28
-98.1547,-64.9877,3.41878,8
-65.8819,-60.7357,0.42955,29
-26.7958,89.7764,1.64796,30
-54.9557,12.4854,-0.156193,10
-15.0175,45.291,1.48683,12
-33.6274,65.8256,0.336126,4
-73.0715,87.2654,-1.2199,17
-65.7246,-60.5591,-2.87475,29
82.1735,-53.4949,-0.0530735,43
34.8163,-31.2259,-1.12588,7
-25.4215,89.5815,-2.94778,30
-20.1947,7.13343,-1.42332,31
-69.4287,23.1594,0.647842,6
-88.5725,58.4662,2.96706,21
50.0217,-30.0518,-3.15419,7
-69.9224,21.9014,-0.999077,6
98.4793,-35.7314,-3.07673,44
-74.3557,9.93917,0.350133,18
-54.6313,11.1632,-1.12218,10
-89.9393,59.195,-1.35437,21
34.688,64.6669,2.44423,39
8.7271,-67.2641,-2.39824,11
-34.7759,-12.3735,0.547677,32
-14.8687,45.7684,-2.30019,12
-21.89,7.25888,0.840427,31
-65.5651,-61.619,4.14453,29
-35.0191,-13.1693,0.43967,32
49.2467,-30.4457,0.609258,7
49.2149,-30.3035,-1.35946,7
50.7248,-31.321,-3.01264,7
13.1695,-16.9787,0.747619,16
82.3966,-55.4081,-0.987359,43
51.8195,85.4828,-1.12635,5
-61.8416,51.7692,0.94254,36
-10.7988,-11.7759,2.73661,40
34.2878,65.1549,-3.05329,39
99.2095,-35.5981,-1.70614,44
-71.0936,-3.98946,0.797373,28
8.88642,-99.2543,-0.560385,24
36.1249,-31.4923,1.60078,7
-19.2979,8.73733,-1.64207,31
8.46724,-99.4557,-1.95404,24
51.6671,86.1891,0.235259,5
-60.8509,52.6219,-1.01664,36
94.8755,94.4269,3.3701,35
-35.0274,36.2014,-0.247014,13
-19.8207,6.55952,-0.930157,31
89.1598,-14.3159,3.90605,27
-20.1185,-98.1823,2.51142,15
-14.4933,47.5621,-1.50159,12
70.5829,59.3295,-0.854779,20
-54.8608,-64.3501,-1.68324,2
45.012,-20.7281,-1.18877,22
-20.5925,-67.6963,-1.30935,9
-39.8294,52.2806,-1.04082,42
-92.1038,59.0413,3.82809,21
9.04264,-100.904,1.01884,24
-51.6003,1.66874,3.2368,1
8.82987,-100.7,-0.694918,24
65.1939,-6.5814,1.56735,14
-43.6301,73.0037,-3.36801,34
7.08104,-98.2286,-2.42712,24
50.8977,-30.2592,-0.809716,7
-86.1722,-76.3085,1.37076,19
-32.4037,67.1852,0.966575,4
8.41874,-13.3178,2.25427,16
98.8022,-35.4992,4.07521,44
53.9884,-74.0168,-1.79067,41
-15.9509,44.2683,-1.47252,12
-86.3519,-77.4299,-1.0815,19
-74.4178,7.58756,3.40102,18
7.41044,-98.4845,1.51943,24
50.4418,-30.4516,-0.837204,7
-54.2447,11.7082,-1.10211,10
-65.4221,-60.9853,-0.431467,29
-11.4461,-9.50638,1.88639,40
7.89438,-99.0639,0.711691,24
51.7513,-74.9687,-1.83779,41
52.2563,86.4728,0.944273,5
-93.6564,59.8971,1.78355,21
89.6321,-15.099,-0.574252,27
-24.2007,90.4808,-0.0968571,30
-66.5778,-59.5879,2.31871,29
52.8107,-74.9481,2.21964,41
89.1602,-15.5581,-2.04347,27
-14.2433,46.6282,-0.784325,12
-65.153,-61.1259,1.49714,29
-73.1326,9.93313,3.4467,18
23.8447,-93.5006,1.076,37
-60.2696,52.4537,0.494215,36
-85.3591,-78.3469,0.267803,19
34.5843,64.77,-1.19197,39
94.7915,93.2897,1.29333,35
-70.8451,-4.36874,-2.58026,28
52.4401,88.3739,2.10163,5
-38.2171,-62.4351,-1.90359,3
93.7229,95.3696,-0.109185,35
8.77338,-99.1374,0.00880328,24
99.4119,-35.4242,-3.48994,44
-53.2142,85.1378,-2.88745,38
-45.7291,71.6218,-1.64311,34
-54.5933,12.3918,-2.11141,10
-21.0996,-99.6344,-0.994902,15
66.1933,-2.84278,-2.70311,14
-14.0492,-9.58782,2.00292,40
72.9692,60.1261,-0.988494,20
-20.5568,-63.2269,0.530869,9
-68.4784,22.3179,1.62949,6
11.5325,-67.5981,2.99844,11
9.96418,-99.2782,0.854524,24
44.1545,-18.5818,-1.95028,22
66.3379,-6.66545,0.377559,14
-89.405,60.1565,-1.10127,21
6.47164,-15.2536,1.19842,16
-36.7417,-12.2215,1.6237,32
84.6124,-55.0366,1.12054,43
70.9648,58.2616,0.0852314,20
8.4166,-97.7662,-0.995733,24
90.3403,-13.9581,-0.703851,27
8.34138,-15.8128,-0.577314,16
84.2728,-53.9567,-2.46908,43
-99.3014,-65.9819,-0.175332,8
-74.9356,8.86325,1.55599,18
-13.1373,-10.3296,-0.932209,40
-26.6143,88.7902,-1.78292,30
90.1142,-14.2024,1.42063,27
-20.1631,-98.8342,3.92435,15
41.6393,-32.4606,1.40487,7
-72.3827,85.2299,-1.80569,17
7.62737,-16.6396,-2.02809,16
-25.8457,89.8975,3.28534,30
-12.2258,-8.68119,1.09734,40
-35.0043,66.1207,0.716872,4
12.1381,-18.8661,-2.96302,16
-64.8934,-60.4437,3.14225,29
72.7899,59.4377,-0.34065,20
7.71516,-14.9462,-0.326299,16
-24.4972,90.7068,2.39763,30
66.884,-6.8061,0.132115,14
71.452,59.5482,-3.05846,20
51.1991,86.0207,3.87232,5
13.34,-67.0577,3.63132,11
12.8625,-67.9601,0.351396,11
-33.4922,37.3316,-1.90148,13
-19.7494,7.07559,2.20418,31
9.54739,-100.658,-1.00979,24
41.71,-31.1285,0.44197,7
-92.1204,60.519,2.46381,21
51.6214,-31.1014,0.730787,7
66.2657,-3.6016,2.72081,14
11.0181,-18.1989,-0.712373,16
-15.84,44.2365,-0.555054,12
-38.3695,48.6162,3.52822,42
84.6679,-54.8466,0.578834,43
-38.9717,50.165,1.30356,42
-53.6417,11.7464,1.39231,10
22.7845,-94.0159,1.69138,37
-19.1347,6.14575,-1.21722,31
45.2343,-21.2296,0.787863,22
7.5529,-15.6137,2.53609,16
-53.1645,-63.6469,0.708959,2
42.1237,-31.4316,-1.41161,7
89.2131,-13.3351,1.56296,27
57.5331,-85.3351,-0.582229,33
66.4566,-3.07112,0.0803718,14
-59.0423,54.0717,-0.0728271,36
-53.333,-63.2119,0.524674,2
-24.7594,89.5711,-0.545746,30
57.3633,-85.7623,-3.20716,33
-87.3811,-78.396,0.438439,19
-34.6812,-13.3809,-2.58779,32
-12.169,-9.75354,-0.0200125,40
11.7481,-66.8337,-2.1099,11
-86.5035,-77.0028,-0.361551,19
-15.7693,46.3866,0.643397,12
-15.0783,45.474,-0.117535,12
-69.0767,-3.32833,-1.89925,28
95.6499,93.5456,-1.37471,35
-70.027,-4.06324,-2.32059,28
-24.6502,91.8163,-4.00804,30
9.45541,-69.5401,-0.516003,11
34.0589,64.3043,1.37586,39
-86.9513,59.1131,-4.42419,21
-15.5734,46.5715,0.0415757,12
-53.058,1.08612,0.513381,1
-40.3719,49.0766,-2.89719,42
88.7333,-13.7833,0.116782,27
52.2564,-31.3887,-0.421182,7
-83.2455,-70.1914,0.533718,19
33.832,65.11,1.21326,39
-72.6358,85.779,0.605297,17
-85.479,-70.2608,2.93012,19
-53.245,84.4104,-0.482028,38
-12.797,-10.0975,2.08985,40
50.0441,-29.9031,0.930591,7
23.9302,-94.4035,0.167775,37
0.820928,-65.6198,1.04832,26
-32.6705,67.0354,-2.05988,4
72.19,60.5486,-1.7182,20
-90.6582,58.5565,-1.02056,21
-74.0142,8.50717,-1.66937,18
45.4535,-20.3589,-0.88626,22
-69.8202,-2.35342,0.548224,28
-13.7199,-10.2834,0.917043,40
-45.6753,72.0652,-1.1588,34
-36.0917,-63.7604,-2.87026,3
-87.412,58.5582,1.27242,21
54.5437,-74.7801,-0.194531,41
-43.2274,72.3328,2.67289,34
-88.957,59.982,-1.44667,21
-40.4429,51.0386,0.984621,42
-26.4391,90.3275,-0.632755,30
-70.4365,-4.87864,-1.00907,28
35.3531,64.2752,2.43247,39
-31.3451,66.9962,-1.40538,4
50.6237,-30.6651,-3.53659,7
-87.7737,59.8753,0.460777,21
90.9012,-14.1923,1.38656,27
-15.7145,45.8993,-0.0544852,12
2.12896,-66.8414,-2.56606,26
21.9168,-94.6439,3.95377,37
-35.0242,-11.9265,0.0436068,32
-89.3981,61.0965,-0.612007,21
51.8891,86.8208,-0.656764,5
1.05758,-65.6106,-2.40827,26
-66.0853,-61.3834,0.147515,29
-73.5563,87.9228,0.492698,17
99.5888,-35.3764,0.980628,44
-75.1934,9.3955,1.17148,18
82.979,-53.7624,0.0240344,43
-90.5421,61.2741,-0.803305,21
-20.8769,6.8881,0.557619,31
55.358,86.9354,-3.20665,5
-4.97801,-13.856,1.69002,23
6.28067,-15.1219,-1.52283,16
6.2637,-16.0436,0.884875,16
-12.9383,-8.53301,-0.25591,40
90.4969,-13.9006,-0.877467,27
0.227603,-67.2013,0.714334,26
35.7176,-30.6382,-0.847595,7
-85.9039,-78.7702,1.14956,19
23.4261,-93.0288,0.437764,37
-34.1786,36.4392,3.74773,13
-90.9248,59.9396,-0.527938,21
-40.42,49.6152,-3.98479,42
-33.1036,65.9242,-2.05207,4
0.201851,-65.4617,-1.63389,26
35.6356,-28.7138,0.639919,7
-69.9968,-5.48163,2.4451,28
-26.0878,89.7348,-1.55079,30
-20.8118,7.4209,1.13703,31
-69.8082,85.8135,2.1332,17
82.4697,-55.4839,1.26514,43
23.7575,-94.0977,-1.04992,37
-24.5034,89.5623,-1.47314,30
-19.8548,7.70295,-0.393984,31
-90.8062,59.7782,0.798619,21
67.5042,-3.42289,-0.265819,14
24.2752,-95.5054,-0.920825,37
-32.3,67.3254,-2.95178,4
-76.055,8.26638,2.14419,18
67.159,-5.03538,-2.12323,14
-16.6135,45.488,0.56678,12
7.98544,-14.5552,-2.13668,16
-21.3009,7.84847,-0.05631,31
24.2408,-91.4141,0.895093,37
41.0109,-32.2434,1.81262,7
-75.5491,8.36284,-1.16254,18
-12.2337,-9.96511,1.7286,40
12.3303,-17.7657,2.09456,16
-19.8471,-98.9271,-0.528722,15
89.5958,-14.1828,-3.05313,27
98.493,11.1711,-0.33547,25
11.3626,-17.5069,-0.12188,16
-20.7283,-66.1749,1.20307,9
-90.4076,61.631,-1.57859,21
-24.7642,90.0453,2.97204,30
99.1647,9.56642,-0.600786,25
54.4199,85.3305,-1.02905,5
35.4384,-30.7223,2.72821,7
6.89073,-17.1733,0.363883,16
-98.9685,-66.2653,-1.91224,8
