x,y,z,cluster
14.3695,11.0719,-0.615744,-1
14.4165,10.9678,-0.61481,-1
14.4524,10.8557,-0.613408,-1
14.6439,10.8597,-0.619015,-1
14.7103,10.7696,-0.619015,-1
14.781,10.6827,-0.619231,-1
14.5851,10.4055,-0.607692,-1
14.6135,10.291,-0.606147,-1
14.7346,10.2417,-0.608699,-1
14.7758,10.1364,-0.607764,-1
14.8485,10.0528,-0.608232,-1
15.0171,10.0331,-0.612869,-1
15.1417,9.98259,-0.6156,-1
15.3384,9.97777,-0.621424,-1
15.2034,9.7577,-0.613048,-1
15.2571,9.66049,-0.612797,-1
15.4067,9.62334,-0.616643,-1
15.4842,9.54016,-0.617434,-1
15.399,9.35778,-0.611395,-1
15.427,9.24565,-0.610173,-1
15.4869,9.15286,-0.610316,-1
15.566,9.07124,-0.611287,-1
16.02,9.20457,-0.627822,-1
15.8997,9.00612,-0.620525,-1
15.7452,8.79147,-0.611898,-1
15.7008,8.64073,-0.607872,-1
15.9573,8.65476,-0.616212,-1
16.1159,8.61321,-0.620525,-1
15.6458,8.23898,-0.599281,-1
16.2097,8.40927,-0.620094,-1
16.3278,8.34376,-0.62279,-1
16.642,8.37595,-0.633394,-1
16.7361,8.29498,-0.635119,-1
16.7992,8.19827,-0.635622,-1
16.1979,7.78215,-0.609633,-1
16.1695,7.64673,-0.606614,-1
16.7914,7.81513,-0.62944,-1
16.3711,7.49766,-0.610928,-1
16.22,7.3084,-0.603163,-1
16.2883,7.21926,-0.604098,-1
16.9434,7.38552,-0.628074,-1
17.0095,7.29048,-0.628901,-1
16.7923,7.07577,-0.618692,-1
16.5206,6.84221,-0.606434,-1
16.5984,6.7554,-0.607836,-1
16.5411,6.6141,-0.604026,-1
17.2977,6.79378,-0.631704,-1
17.3717,6.7001,-0.632962,-1
16.961,6.42246,-0.6156,-1
17.0413,6.33359,-0.617182,-1
17.078,6.22822,-0.61711,-1
17.146,6.13409,-0.618261,-1
17.2154,6.04001,-0.619483,-1
17.3315,5.96157,-0.622502,-1
17.3403,5.84586,-0.62146,-1
17.3739,5.73872,-0.621388,-1
17.5676,5.68338,-0.627391,-1
17.4926,5.54078,-0.623257,-1
17.616,5.46115,-0.626636,-1
17.6253,5.34571,-0.625737,-1
17.6731,5.24201,-0.626312,-1
17.6934,5.13013,-0.625881,-1
17.7937,5.04108,-0.628469,-1
17.9601,4.96938,-0.633538,-1
17.971,4.85387,-0.632819,-1
18.0004,4.74351,-0.632819,-1
18.0166,4.62974,-0.632351,-1
17.8634,4.47371,-0.625629,-1
18.1954,4.43838,-0.636916,-1
18.1912,4.31926,-0.635766,-1
18.229,4.21026,-0.636198,-1
18.3072,4.11015,-0.638139,-1
18.4346,4.0201,-0.641913,-1
18.5244,3.92077,-0.644321,-1
18.5961,3.81688,-0.646083,-1
18.7015,3.71908,-0.649102,-1
18.7475,3.60879,-0.649965,-1
18.7929,3.49808,-0.650828,-1
18.8405,3.38748,-0.651798,-1
18.9161,3.28137,-0.653811,-1
18.9773,3.17216,-0.655321,-1
19.0378,3.06233,-0.656831,-1
19.1313,2.95705,-0.659562,-1
19.2143,2.84929,-0.661935,-1
19.3284,2.7451,-0.665458,-1
19.4073,2.63492,-0.667722,-1
19.4845,2.52375,-0.669951,-1
19.5602,2.41161,-0.672144,-1
19.647,2.30002,-0.674768,-1
19.7442,2.18868,-0.677787,-1
19.8318,2.07529,-0.680483,-1
19.8999,1.95904,-0.682496,-1
18.6068,0.34172,-0.632639,-1
18.6356,0.227873,-0.633609,-1
19.9971,-0.000919873,-0.682532,-1
19.9597,-0.12339,-0.681202,-1
19.9236,-0.245427,-0.679944,-1
19.9387,-0.367985,-0.680555,-1
19.8422,-0.488008,-0.677176,-1
19.7929,-0.608335,-0.675523,-1
19.7258,-0.727449,-0.673258,-1
19.689,-0.847095,-0.672108,-1
19.6535,-0.966416,-0.671029,-1
19.6173,-1.08533,-0.669951,-1
19.5774,-1.20366,-0.668765,-1
19.5347,-1.3214,-0.667507,-1
19.5063,-1.43976,-0.666788,-1
19.4682,-1.55711,-0.665745,-1
19.4254,-1.67371,-0.664559,-1
19.4436,-1.79553,-0.665601,-1
19.3159,-1.90334,-0.661396,-1
19.3148,-2.02297,-0.661791,-1
19.3249,-2.14398,-0.662618,-1
19.3054,-2.26181,-0.662402,-1
19.2872,-2.37974,-0.662258,-1
19.1503,-2.48223,-0.657837,-1
19.0832,-2.59269,-0.655968,-1
19.0155,-2.70242,-0.654099,-1
18.9442,-2.81098,-0.652122,-1
18.8249,-2.91143,-0.648419,-1
18.7149,-3.01212,-0.645076,-1
18.631,-3.11601,-0.642704,-1
18.5082,-3.21232,-0.638929,-1
18.3976,-3.30955,-0.635622,-1
18.3111,-3.41011,-0.633214,-1
18.2114,-3.50728,-0.630338,-1
18.1062,-3.60238,-0.627283,-1
17.979,-3.6919,-0.623437,-1
17.8758,-3.78517,-0.620489,-1
17.7898,-3.88115,-0.618189,-1
17.6954,-3.97446,-0.6156,-1
17.5685,-4.05934,-0.611826,-1
17.4723,-4.1502,-0.609202,-1
17.3756,-4.24003,-0.606578,-1
17.2591,-4.32398,-0.603235,-1
17.1596,-4.41113,-0.600539,-1
17.0694,-4.49978,-0.598203,-1
16.9942,-4.59166,-0.596441,-1
16.8945,-4.67612,-0.593781,-1
16.8078,-4.76334,-0.591624,-1
16.7274,-4.85163,-0.589719,-1
16.6465,-4.93911,-0.587814,-1
16.5719,-5.02781,-0.586161,-1
16.4854,-5.11223,-0.584076,-1
16.4146,-5.2009,-0.582602,-1
16.3282,-5.28399,-0.580553,-1
16.2499,-5.36902,-0.578828,-1
16.1523,-5.44691,-0.576383,-1
16.0931,-5.53714,-0.575413,-1
15.9645,-5.60269,-0.571818,-1
15.8762,-5.68134,-0.569769,-1
15.811,-5.76769,-0.568619,-1
15.7397,-5.85136,-0.567253,-1
15.6483,-5.92694,-0.565132,-1
15.5343,-5.99299,-0.562149,-1
15.4703,-6.0776,-0.561106,-1
15.4169,-6.1661,-0.560495,-1
15.3344,-6.24249,-0.55877,-1
15.2394,-6.31313,-0.556577,-1
15.124,-6.3743,-0.553594,-1
15.057,-6.45517,-0.552515,-1
14.9548,-6.52027,-0.550071,-1
14.8872,-6.59976,-0.548993,-1
14.799,-6.66963,-0.547123,-1
14.7269,-6.74616,-0.545901,-1
14.6363,-6.81362,-0.54396,-1
14.5626,-6.88834,-0.542702,-1
14.4921,-6.96414,-0.541588,-1
14.4249,-7.0411,-0.540617,-1
14.3483,-7.11305,-0.539287,-1
14.2526,-7.17489,-0.537202,-1
14.1923,-7.25402,-0.536555,-1
14.1404,-7.33729,-0.536268,-1
14.043,-7.39643,-0.534147,-1
13.9806,-7.47351,-0.533464,-1
13.9547,-7.57011,-0.534291,-1
13.9036,-7.65318,-0.534111,-1
13.8659,-7.74371,-0.534506,-1
13.8103,-7.82421,-0.534183,-1
13.743,-7.89785,-0.533392,-1
13.6511,-7.95686,-0.531595,-1
13.5857,-8.03081,-0.530912,-1
13.447,-8.06058,-0.527173,-1
13.3546,-8.11698,-0.525376,-1
13.2807,-8.18409,-0.524369,-1
13.2387,-8.27072,-0.524729,-1
13.1945,-8.35608,-0.525016,-1
13.1136,-8.41798,-0.523758,-1
13.0156,-8.46831,-0.521781,-1
12.9442,-8.53536,-0.520955,-1
12.8592,-8.59297,-0.519553,-1
12.8062,-8.67171,-0.519553,-1
12.7379,-8.73995,-0.518906,-1
12.6808,-8.81566,-0.518762,-1
12.5954,-8.87143,-0.517396,-1
12.5432,-8.95029,-0.517504,-1
12.4726,-9.01596,-0.516821,-1
12.3937,-9.0752,-0.515778,-1
12.3281,-9.14393,-0.515347,-1
12.2646,-9.214,-0.515023,-1
12.2102,-9.2909,-0.515131,-1
12.115,-9.33636,-0.513406,-1
12.0441,-9.40007,-0.512795,-1
11.9368,-9.43475,-0.51053,-1
6.8498,-13.6096,-0.511285,-1
6.78126,-13.6818,-0.512507,-1
6.7077,-13.7447,-0.51337,-1
6.63752,-13.8153,-0.514556,-1
6.5633,-13.8784,-0.515455,-1
6.48983,-13.9438,-0.516461,-1
6.4183,-14.0142,-0.517684,-1
6.35066,-14.0943,-0.519301,-1
6.26649,-14.1385,-0.519517,-1
6.188,-14.1959,-0.520272,-1
6.11968,-14.2777,-0.521997,-1
6.04554,-14.3472,-0.523255,-1
5.96733,-14.4081,-0.52419,-1
5.89388,-14.4814,-0.525628,-1
5.81197,-14.535,-0.526311,-1
5.72632,-14.5797,-0.52667,-1
5.6497,-14.6481,-0.527964,-1
5.57423,-14.7208,-0.529438,-1
5.48867,-14.7678,-0.529941,-1
5.40343,-14.8162,-0.530516,-1
5.31074,-14.8444,-0.530336,-1
5.21227,-14.856,-0.529546,-1
3.62798,17.6366,-0.834243,-1
3.71893,17.5329,-0.830232,-1
3.81578,17.461,-0.827816,-1
3.89545,17.3154,-0.821775,-1
3.98969,17.2396,-0.819214,-1
4.08038,17.1517,-0.816072,-1
4.17203,17.071,-0.813318,-1
4.266,17.0025,-0.811191,-1
4.35282,16.9083,-0.807808,-1
4.43813,16.8117,-0.804329,-1
4.52347,16.7186,-0.801043,-1
4.6009,16.6,-0.7965,-1
4.67377,16.4696,-0.791377,-1
4.76471,16.4061,-0.789638,-1
4.85448,16.3402,-0.787801,-1
4.95058,16.2967,-0.787125,-1
5.04812,16.2584,-0.786738,-1
5.14808,16.2281,-0.786786,-1
5.25002,16.2038,-0.787173,-1
5.53015,16.0543,-0.784612,-1
5.60108,15.9419,-0.7806,-1
5.78773,15.8485,-0.779392,-1
5.89253,15.8333,-0.780455,-1
5.99098,15.8006,-0.780649,-1
6.07847,15.7393,-0.779392,-1
6.16323,15.6719,-0.777846,-1
6.24814,15.606,-0.776396,-1
6.33473,15.5452,-0.775236,-1
6.42273,15.4885,-0.774318,-1
6.51221,15.4359,-0.773641,-1
6.59144,15.3598,-0.771757,-1
6.6548,15.2486,-0.768035,-1
6.74095,15.1911,-0.767166,-1
6.83116,15.143,-0.766827,-1
6.91979,15.0918,-0.766344,-1
7.00424,15.0318,-0.765426,-1
7.08609,14.9669,-0.764266,-1
7.18125,14.9303,-0.764653,-1
7.27536,14.8914,-0.764943,-1
7.35727,14.8277,-0.763928,-1
7.43823,14.7626,-0.762865,-1
7.53458,14.7283,-0.763493,-1
7.63034,14.6924,-0.764073,-1
7.71662,14.6382,-0.763686,-1
7.79734,14.5739,-0.762768,-1
7.87423,14.5029,-0.761511,-1
7.96066,14.45,-0.76127,-1
8.04137,14.3869,-0.760496,-1
8.13245,14.3425,-0.760786,-1
8.21781,14.288,-0.760545,-1
8.3003,14.2287,-0.760062,-1
8.38897,14.1801,-0.760207,-1
8.47736,14.1309,-0.760352,-1
8.55612,14.0658,-0.759627,-1
8.6344,14.0003,-0.758902,-1
8.72332,13.9521,-0.759192,-1
8.80182,13.8874,-0.758563,-1
8.88578,13.8314,-0.758467,-1
8.96558,13.7691,-0.758032,-1
9.02844,13.6813,-0.756147,-1
9.10223,13.6107,-0.755277,-1
9.17044,13.5323,-0.753972,-1
9.25613,13.4799,-0.754214,-1
9.36433,13.4597,-0.756389,-1
9.46688,13.4306,-0.75808,-1
9.5346,13.3519,-0.756872,-1
9.60757,13.281,-0.756147,-1
9.6812,13.2114,-0.755519,-1
9.75911,13.1477,-0.755277,-1
9.839,13.0868,-0.755229,-1
9.91669,13.023,-0.755036,-1
9.99031,12.954,-0.754552,-1
10.0628,12.8838,-0.754021,-1
10.138,12.8171,-0.753731,-1
10.2139,12.7515,-0.753537,-1
10.2926,12.6894,-0.753586,-1
10.3741,12.6306,-0.753876,-1
10.4584,12.5752,-0.754407,-1
10.5392,12.5153,-0.754697,-1
10.6081,12.4413,-0.754117,-1
10.6712,12.3609,-0.753151,-1
10.7383,12.2854,-0.752523,-1
10.8121,12.2178,-0.752426,-1
10.8969,12.1624,-0.753151,-1
10.9773,12.1019,-0.753586,-1
11.0494,12.0321,-0.753441,-1
11.1189,11.9597,-0.753151,-1
11.1797,11.8782,-0.752281,-1
11.2283,11.7841,-0.75059,-1
11.2872,11.7013,-0.749671,-1
11.356,11.6289,-0.749478,-1
11.4363,11.5683,-0.750106,-1
11.5198,11.5106,-0.750976,-1
11.5944,11.4439,-0.751266,-1
11.6394,11.3481,-0.749575,-1
11.6736,11.2426,-0.747207,-1
11.7228,11.1521,-0.745902,-1
11.8194,11.1067,-0.747787,-1
11.9298,11.0733,-0.75059,-1
11.9968,10.9993,-0.750541,-1
12.0588,10.9208,-0.750203,-1
12.0854,10.8106,-0.747593,-1
12.2114,10.7891,-0.751459,-1
12.2811,10.7173,-0.751701,-1
12.3512,10.6457,-0.751991,-1
12.4064,10.5613,-0.751363,-1
12.4633,10.4785,-0.750879,-1
14.7159,6.84277,-0.74827,-1
14.6994,6.72575,-0.745177,-1
14.7086,6.62108,-0.743486,-1
14.7352,6.52463,-0.742761,-1
14.7576,6.42652,-0.741842,-1
15.4817,3.97249,-0.736381,-1
15.5698,3.89342,-0.739571,-1
15.6235,3.80514,-0.741069,-1
15.6582,3.71197,-0.741649,-1
15.706,3.62166,-0.742906,-1
15.7708,3.53484,-0.745032,-1
15.8332,3.44693,-0.747062,-1
15.8872,3.35674,-0.748705,-1
15.9525,3.26842,-0.750928,-1
16.0272,3.18137,-0.753634,-1
16.1003,3.09334,-0.756292,-1
16.1799,3.0058,-0.759288,-1
16.26,2.91759,-0.762333,-1
16.3602,2.83208,-0.766392,-1
16.4305,2.74052,-0.769002,-1
16.5042,2.64884,-0.771805,-1
15.9267,-1.97083,-0.739523,-1
15.8509,-2.06028,-0.73643,-1
15.7618,-2.14713,-0.732709,-1
15.6682,-2.2324,-0.728794,-1
15.5712,-2.31615,-0.724735,-1
15.4797,-2.39972,-0.720965,-1
15.3927,-2.48305,-0.717437,-1
15.3112,-2.5664,-0.714199,-1
15.2174,-2.64678,-0.710382,-1
15.1242,-2.72629,-0.706612,-1
15.0424,-2.80695,-0.703423,-1
14.9455,-2.88387,-0.699508,-1
14.856,-2.96128,-0.69598,-1
14.7867,-3.04191,-0.693467,-1
14.7091,-3.12015,-0.690568,-1
14.0637,-4.08459,-0.671624,-1
14.0259,-4.16711,-0.670995,-1
13.9819,-4.24758,-0.670077,-1
13.9365,-4.32737,-0.669111,-1
13.8802,-4.40344,-0.667612,-1
13.814,-4.4759,-0.665631,-1
13.7891,-4.56152,-0.665776,-1
13.7428,-4.63997,-0.664858,-1
13.6962,-4.71803,-0.66394,-1
13.6632,-4.80066,-0.663746,-1
13.626,-4.88171,-0.66336,-1
13.576,-4.95803,-0.662345,-1
13.5042,-5.02591,-0.660218,-1
13.4292,-5.09204,-0.657947,-1
13.3576,-5.15887,-0.655869,-1
13.3322,-5.24329,-0.656207,-1
13.2757,-5.31535,-0.654951,-1
13.2373,-5.39444,-0.654661,-1
13.167,-5.46026,-0.652728,-1
13.0992,-5.52659,-0.65094,-1
13.0513,-5.60095,-0.650215,-1
13.0149,-5.68013,-0.650118,-1
12.9615,-5.75178,-0.649152,-1
12.8895,-5.81477,-0.647219,-1
12.8382,-5.88668,-0.646397,-1
12.7991,-5.96408,-0.646252,-1
12.7496,-6.03651,-0.645575,-1
12.6916,-6.10467,-0.644464,-1
12.6261,-6.16884,-0.642966,-1
12.5773,-6.24087,-0.642386,-1
12.5102,-6.30355,-0.640839,-1
12.4402,-6.36427,-0.639148,-1
12.3876,-6.43358,-0.638423,-1
12.3329,-6.50155,-0.637601,-1
12.2734,-6.56674,-0.636538,-1
12.2276,-6.63906,-0.636248,-1
12.1752,-6.7077,-0.63562,-1
12.1182,-6.77351,-0.63475,-1
12.0581,-6.83739,-0.633735,-1
11.9804,-6.89083,-0.631754,-1
11.9155,-6.95113,-0.630497,-1
11.8451,-7.00784,-0.628951,-1
11.7831,-7.06908,-0.627888,-1
11.7301,-7.13554,-0.627356,-1
11.6733,-7.19952,-0.626631,-1
11.6069,-7.25724,-0.625375,-1
11.5411,-7.31496,-0.624167,-1
11.4834,-7.37754,-0.623442,-1
11.4354,-7.44622,-0.623297,-1
11.3753,-7.5069,-0.622475,-1
11.2784,-7.54269,-0.619527,-1
11.188,-7.58206,-0.616966,-1
11.1331,-7.64491,-0.616483,-1
11.0868,-7.71364,-0.616531,-1
11.0343,-7.77807,-0.616241,-1
10.9742,-7.83693,-0.615516,-1
10.9122,-7.89416,-0.614695,-1
10.8522,-7.95271,-0.614018,-1
10.7872,-8.00724,-0.613051,-1
10.6844,-8.03307,-0.609814,-1
10.6237,-8.09,-0.609137,-1
10.5802,-8.15992,-0.609524,-1
10.5308,-8.2253,-0.609572,-1
10.4472,-8.26373,-0.607542,-1
10.376,-8.31145,-0.606286,-1
10.3163,-8.36804,-0.605754,-1
10.264,-8.43054,-0.605706,-1
10.2113,-8.49272,-0.605657,-1
10.1506,-8.54814,-0.605126,-1
10.0911,-8.60443,-0.604691,-1
10.0351,-8.66358,-0.604498,-1
9.96669,-8.71184,-0.603531,-1
9.89734,-8.75893,-0.602516,-1
9.84341,-8.8195,-0.602516,-1
9.78541,-8.87638,-0.602275,-1
9.72561,-8.93152,-0.601936,-1
9.65965,-8.98083,-0.601211,-1
9.58909,-9.02555,-0.600197,-1
9.53136,-9.08216,-0.600052,-1
9.47617,-9.14116,-0.6001,-1
9.41061,-9.19006,-0.599472,-1
9.35476,-9.24833,-0.59952,-1
9.29078,-9.2985,-0.599037,-1
9.22512,-9.3468,-0.598457,-1
9.15226,-9.38749,-0.597394,-1
9.09587,-9.44491,-0.59749,-1
9.03017,-9.49259,-0.596959,-1
8.98065,-9.55728,-0.597587,-1
8.91776,-9.60781,-0.597297,-1
8.85324,-9.65646,-0.59691,-1
8.78444,-9.70023,-0.596234,-1
8.72342,-9.75246,-0.596137,-1
8.66342,-9.80581,-0.596137,-1
8.60703,-9.86329,-0.596427,-1
8.55482,-9.92575,-0.597055,-1
8.46592,-9.94536,-0.594977,-1
8.39123,-9.98106,-0.593962,-1
8.33366,-10.037,-0.594252,-1
8.27509,-10.0918,-0.594494,-1
8.21112,-10.14,-0.594349,-1
8.13877,-10.1777,-0.593576,-1
8.06378,-10.2118,-0.592609,-1
8.00036,-10.2603,-0.592561,-1
7.93055,-10.3005,-0.592029,-1
7.86478,-10.3458,-0.591836,-1
7.80235,-10.3955,-0.591933,-1
7.73782,-10.4423,-0.591884,-1
7.6736,-10.4896,-0.591884,-1
7.60266,-10.5276,-0.591353,-1
7.52749,-10.5594,-0.590483,-1
7.4614,-10.6038,-0.590386,-1
7.39506,-10.6477,-0.59029,-1
7.32507,-10.6863,-0.589903,-1
7.25376,-10.7228,-0.58942,-1
5.18261,-11.705,-0.582412,-1
4.99418,-11.8647,-0.585892,-1
4.92473,-11.9034,-0.586327,-1
4.861,-11.9565,-0.587535,-1
4.80126,-12.0204,-0.589323,-1
4.73216,-12.0618,-0.589951,-1
4.66309,-12.1036,-0.590628,-1
4.59509,-12.1488,-0.591498,-1
4.52916,-12.2002,-0.592706,-1
4.45934,-12.2418,-0.593431,-1
4.39053,-12.2868,-0.594349,-1
4.31803,-12.322,-0.594784,-1
4.2813,-12.4616,-0.600583,-1
6.54456,14.2803,-0.909882,-1
6.6114,14.1955,-0.906933,-1
6.68728,14.1312,-0.905369,-1
6.75396,14.0485,-0.9026,-1
6.80981,13.9449,-0.898448,-1
6.88771,13.8877,-0.897425,-1
6.94989,13.7997,-0.894356,-1
7.01671,13.7221,-0.892009,-1
7.08514,13.6487,-0.889963,-1
7.14828,13.5661,-0.887315,-1
7.21914,13.4991,-0.885751,-1
7.27184,13.3993,-0.881959,-1
7.33514,13.3203,-0.879613,-1
7.40359,13.2515,-0.877988,-1
7.46704,13.1746,-0.875821,-1
7.52833,13.0948,-0.873474,-1
7.601,13.0354,-0.872572,-1
7.66509,12.9619,-0.870706,-1
7.72959,12.8898,-0.868961,-1
7.7826,12.7995,-0.865952,-1
7.84527,12.726,-0.864147,-1
7.91369,12.6624,-0.863064,-1
7.97414,12.5866,-0.861138,-1
8.03773,12.5164,-0.859634,-1
8.10458,12.4518,-0.85855,-1
8.155,12.3627,-0.855722,-1
8.22571,12.305,-0.855181,-1
8.29042,12.2385,-0.854037,-1
8.34558,12.1586,-0.851931,-1
8.39609,12.0728,-0.849404,-1
8.46714,12.017,-0.849103,-1
8.52911,11.9485,-0.847899,-1
8.57536,11.8588,-0.845131,-1
8.63793,11.7922,-0.844108,-1
8.70596,11.7334,-0.843687,-1
8.7574,11.6526,-0.841641,-1
8.81483,11.5804,-0.840257,-1
8.87232,11.5087,-0.838933,-1
8.92741,11.4344,-0.837428,-1
8.96954,11.3442,-0.83472,-1
9.04584,11.2975,-0.835382,-1
9.1087,11.234,-0.83478,-1
9.17366,11.1733,-0.834419,-1
9.22928,11.1014,-0.833216,-1
9.28758,11.0331,-0.832313,-1
9.34993,10.9699,-0.831832,-1
9.40858,10.9025,-0.831049,-1
9.46808,10.8363,-0.830387,-1
9.52182,10.7638,-0.829244,-1
9.5757,10.6918,-0.828161,-1
9.6371,10.6284,-0.8278,-1
9.67243,10.5367,-0.825152,-1
9.73758,10.4779,-0.825212,-1
9.7928,10.4085,-0.82443,-1
9.85235,10.3438,-0.824069,-1
9.91147,10.2789,-0.823708,-1
9.96599,10.2093,-0.822986,-1
10.0214,10.1409,-0.822384,-1
10.0785,10.0742,-0.821963,-1
10.1352,10.0073,-0.821541,-1
10.2035,9.95189,-0.822143,-1
10.2651,9.88979,-0.822203,-1
10.3213,9.82249,-0.821842,-1
10.377,9.75487,-0.821481,-1
10.433,9.68762,-0.82118,-1
10.4893,9.62072,-0.82094,-1
10.5466,9.55484,-0.820819,-1
10.5999,9.48529,-0.820398,-1
10.6586,9.42073,-0.820458,-1
10.7185,9.35712,-0.820639,-1
10.778,9.29313,-0.820819,-1
10.8393,9.23071,-0.82118,-1
10.8981,9.16596,-0.821361,-1
6.11476,-8.14335,-0.5768,-1
6.56326,-4.10325,-0.6179,-1
6.53123,-4.13918,-0.617225,-1
2.82174,-6.93949,-0.596806,-1
2.76507,-6.92151,-0.5936,-1
6.5477,-4.09615,-0.715485,-1
6.51908,-4.13411,-0.715097,-1
6.47015,-4.15897,-0.712379,-1
2.80368,-6.9009,-0.688696,-1
2.76498,-6.92722,-0.689667,-1
5.44924,-1.2629,-0.64376,-1
5.43752,-1.2954,-0.643276,-1
2.81625,5.04125,-0.735271,-1
5.45996,-1.22705,-0.711371,-1
5.43495,-1.25651,-0.708981,-1
5.43099,-1.29075,-0.709512,-1
3.18552,-3.38829,-0.584703,-1
3.16939,-3.41285,-0.585633,-1
2.29313,5.43084,-0.825717,-1
2.32095,5.40393,-0.823687,-1
2.34179,5.36148,-0.81919,-1
2.37063,5.33797,-0.81774,-1
5.4305,-1.22351,-0.777562,-1
5.42097,-1.25636,-0.777272,-1
5.41508,-1.29006,-0.777562,-1
3.16645,-3.37203,-0.639622,-1
3.14368,-3.38922,-0.639187,-1
2.04376,5.60027,-0.907661,-1
2.07292,5.57374,-0.90531,-1
2.10603,5.55815,-0.904839,-1
2.13547,5.53314,-0.902801,-1
2.17119,5.52453,-0.903585,-1
2.20358,5.50744,-0.902958,-1
2.72874,4.88462,-0.849496,-1
2.75769,4.86607,-0.849183,-1
2.7742,4.82594,-0.84495,-1
3.97143,3.59828,-0.812026,-1
3.14341,-3.38488,-0.694598,-1
3.19425,-3.36124,-0.753731,-1
3.17086,-3.3779,-0.753057,-1
3.11991,-3.36478,-0.745475,-1
3.15914,-3.44926,-0.760639,-1
3.19995,-3.3644,-0.810594,-1
3.1577,-3.36103,-0.804834,-1
3.12296,-3.3652,-0.801054,-1
3.11223,-3.39518,-0.803754,-1
2.79797,0.979005,-0.613177,-1
2.7993,0.960232,-0.612101,-1
2.83055,1.01077,-0.65737,-1
2.76958,0.969893,-0.640874,-1
2.76995,0.950984,-0.639518,-1
2.8459,0.95757,-0.656692,-1
2.79697,0.997963,-0.687184,-1
