x,y,z,cluster
4.77885,1.74217,-0.768755,68
4.80061,1.7168,-0.770636,68
4.83342,1.69516,-0.774399,68
4.86521,1.67285,-0.778005,68
4.89504,1.64959,-0.781297,68
4.92476,1.62602,-0.78459,68
5.13733,1.45476,-0.80889,68
5.16901,1.42953,-0.812653,68
5.21487,1.40782,-0.818767,68
5.25015,1.38284,-0.823157,68
5.28915,1.35846,-0.828174,68
5.31272,1.32982,-0.830683,68
4.94327,-0.610504,-0.75198,270
4.92866,-0.639425,-0.750255,270
4.92171,-0.669255,-0.749785,270
4.97422,-0.707513,-0.758878,270
1.72347,4.22288,-0.740757,68
1.7535,4.22224,-0.742611,68
3.8883,2.5245,-0.753562,68
3.89127,2.49262,-0.751035,68
3.89733,2.4629,-0.749182,68
3.91571,2.44103,-0.749856,68
3.93397,2.41902,-0.75053,68
3.95127,2.39637,-0.751035,68
3.96844,2.3736,-0.751541,68
3.98717,2.35171,-0.752383,68
4.01345,2.33414,-0.754742,68
4.19373,2.2037,-0.770917,68
4.21243,2.18064,-0.771928,68
4.22924,2.15655,-0.772602,68
4.29303,2.09042,-0.777319,68
4.31555,2.06873,-0.779173,68
4.33886,2.04726,-0.781195,68
4.36564,2.02725,-0.78389,68
4.39593,2.00862,-0.78726,68
4.42974,1.99131,-0.791304,68
4.46712,1.97526,-0.796022,68
4.49181,1.95332,-0.798381,68
4.5164,1.93115,-0.800739,68
4.53816,1.90761,-0.802593,68
4.5598,1.88387,-0.804446,68
4.59045,1.86365,-0.807984,68
4.62834,1.84604,-0.812871,68
4.71225,1.7797,-0.822138,68
4.74249,1.75796,-0.825676,68
4.77542,1.73691,-0.82972,68
5.05781,1.46183,-0.861059,68
4.90974,-0.640705,-0.807479,270
1.49097,4.24221,-0.783774,68
1.75312,4.08409,-0.774233,68
1.77146,4.05793,-0.771173,68
1.81788,4.09553,-0.780894,68
2.54947,3.56943,-0.763613,68
3.40149,2.75397,-0.761813,68
3.42601,2.73919,-0.763613,68
3.45588,2.72848,-0.766673,68
3.47953,2.71266,-0.768293,68
3.50703,2.69966,-0.770813,68
3.53136,2.68404,-0.772613,68
3.55012,2.6641,-0.773153,68
3.56166,2.63875,-0.772073,68
3.59604,2.6302,-0.776214,68
3.62408,2.61672,-0.778914,68
3.64647,2.599,-0.780354,68
3.6704,2.58224,-0.782154,68
3.75312,2.50504,-0.786654,68
3.77253,2.48466,-0.787554,68
3.79348,2.46522,-0.788814,68
3.81598,2.44668,-0.790434,68
3.83841,2.42795,-0.792054,68
3.91878,2.34615,-0.796734,68
3.94411,2.32856,-0.799074,68
3.97533,2.31422,-0.802674,68
4.16071,2.18855,-0.821215,68
4.17842,2.16524,-0.822115,68
4.19864,2.14314,-0.823555,68
1.74288,3.98766,-0.811392,68
1.76333,3.96792,-0.809474,68
2.52783,3.40164,-0.789139,68
2.57593,3.37895,-0.79125,68
2.59721,3.36386,-0.791441,68
2.61962,3.35018,-0.792017,68
2.64499,3.3402,-0.793552,68
2.66483,3.32314,-0.79336,68
2.68207,3.30292,-0.792401,68
2.70354,3.28791,-0.792784,68
2.72429,3.27202,-0.792976,68
2.74305,3.25374,-0.792592,68
2.76105,3.23461,-0.792017,68
2.78277,3.21983,-0.792592,68
2.8057,3.20639,-0.793552,68
2.82793,3.19206,-0.794319,68
2.84615,3.17318,-0.793935,68
2.87018,3.16075,-0.795278,68
2.89351,3.14741,-0.796429,68
2.91678,3.13391,-0.79758,68
2.93662,3.11667,-0.797772,68
2.95705,3.10001,-0.798156,68
2.97601,3.08181,-0.798156,68
2.99007,3.05858,-0.796813,68
3.00809,3.03947,-0.796621,68
3.02807,3.02235,-0.797005,68
3.05075,3.00785,-0.798156,68
3.07336,2.99318,-0.799307,68
3.09379,2.97631,-0.799882,68
3.11698,2.962,-0.801225,68
3.13724,2.94484,-0.801801,68
3.15813,2.9282,-0.802568,68
3.17748,2.91009,-0.802952,68
3.19673,2.89186,-0.803335,68
3.28384,2.82727,-0.807748,68
3.30412,2.80961,-0.808515,68
3.32129,2.78928,-0.808515,68
3.39343,2.74497,-0.813886,68
3.41635,2.72899,-0.815421,68
3.43765,2.71163,-0.816572,68
3.45732,2.6929,-0.817339,68
3.47922,2.67582,-0.818682,68
3.50417,2.66096,-0.820792,68
3.60025,2.59713,-0.828466,68
3.62171,2.57898,-0.829809,68
3.6471,2.56348,-0.832111,68
2.74612,1.66506,-0.588478,68
3.99752,2.29216,-0.861462,68
4.02261,2.27387,-0.863956,68
4.04249,2.25249,-0.865299,68
4.06312,2.23142,-0.866833,68
4.08018,2.20832,-0.867601,68
4.10405,2.18879,-0.869903,68
1.37647,4.2418,-0.884884,68
1.77636,3.93306,-0.855049,68
1.79923,3.91942,-0.85444,68
1.82283,3.90742,-0.854237,68
1.84636,3.89527,-0.854034,68
1.86895,3.88123,-0.853425,68
1.88842,3.86089,-0.851396,68
1.91077,3.8466,-0.850787,68
1.93478,3.83568,-0.85099,68
1.95917,3.82548,-0.851396,68
1.98125,3.81078,-0.850787,68
2.00277,3.79508,-0.849975,68
2.02278,3.77668,-0.848554,68
2.04217,3.75732,-0.846931,68
2.06141,3.73786,-0.845307,68
2.60308,3.32975,-0.83658,68
2.6259,3.31679,-0.837391,68
2.64681,3.30138,-0.837594,68
2.6664,3.28431,-0.837391,68
2.6865,3.26789,-0.837391,68
2.70901,3.25435,-0.838203,68
2.73397,3.24366,-0.839827,68
2.75637,3.2298,-0.840639,68
2.77229,3.20838,-0.839421,68
2.78806,3.18689,-0.838203,68
2.80561,3.16753,-0.837594,68
2.82696,3.15244,-0.838203,68
2.84954,3.13866,-0.839218,68
2.86941,3.12184,-0.839421,68
2.89051,3.10632,-0.84003,68
2.91421,3.09351,-0.841451,68
2.93517,3.0777,-0.842059,68
2.95604,3.06175,-0.842668,68
2.97545,3.04425,-0.842871,68
3.00027,3.0322,-0.844698,68
3.02437,3.01927,-0.846322,68
3.04284,3.00065,-0.846322,68
3.05698,2.97783,-0.845104,68
3.0759,2.95969,-0.845307,68
3.09613,2.94279,-0.845916,68
3.1177,2.92709,-0.846931,68
3.14135,2.91323,-0.848554,68
3.16494,2.89919,-0.850178,68
3.18558,2.88234,-0.85099,68
3.20685,2.866,-0.852004,68
3.23319,2.85405,-0.85444,68
3.2558,2.83866,-0.855861,68
2.77601,1.70741,-0.636057,68
2.74457,1.66495,-0.625909,68
2.75473,1.64808,-0.625909,68
1.67608,3.96868,-0.909122,68
1.76494,3.90855,-0.90482,68
1.78441,3.88788,-0.902454,68
1.80576,3.87155,-0.901164,68
1.82865,3.85863,-0.900734,68
1.85652,3.85614,-0.902885,68
1.87286,3.82976,-0.899228,68
1.89849,3.82257,-0.900304,68
1.92411,3.81521,-0.901379,68
1.94526,3.79899,-0.900304,68
1.96448,3.77918,-0.898368,68
1.98626,3.76446,-0.897723,68
2.0084,3.75048,-0.897293,68
2.03278,3.74066,-0.897938,68
2.05569,3.72812,-0.897938,68
2.07757,3.71373,-0.897508,68
2.0984,3.69751,-0.896647,68
2.12007,3.68288,-0.896217,68
2.14115,3.66727,-0.895572,68
2.16063,3.64902,-0.894282,68
2.18046,3.63151,-0.893206,68
2.20474,3.62139,-0.894066,68
2.22435,3.60364,-0.892991,68
2.23762,3.57585,-0.889335,68
2.25952,3.56205,-0.889335,68
2.28872,3.55962,-0.892346,68
2.30572,3.53815,-0.89041,68
2.32739,3.52393,-0.89041,68
2.34625,3.50553,-0.889335,68
3.27867,2.72029,-0.898583,68
3.2953,2.70012,-0.898583,68
2.73298,1.68077,-0.666946,68
2.73239,1.65738,-0.66415,68
2.75508,1.6481,-0.667376,68
2.01775,3.55631,-0.90865,68
2.71461,1.69335,-0.702338,68
2.71084,1.66799,-0.698497,68
2.71769,1.6493,-0.697593,68
2.72776,1.63259,-0.697593,68
2.74696,1.62127,-0.700078,68
2.7104,1.68988,-0.742129,68
2.70583,1.66405,-0.737848,68
2.70851,1.64288,-0.735707,68
2.71271,1.62274,-0.734042,68
2.7176,1.6031,-0.732615,68
1.43077,-2.08972,-0.58015,550
1.4152,-2.09444,-0.57896,550
1.39908,-2.09823,-0.577533,550
2.79671,1.74523,-0.806181,68
2.71993,1.67423,-0.77982,68
2.7078,1.64394,-0.773105,68
2.72033,1.62879,-0.773851,68
2.73194,1.61305,-0.774349,68
1.41039,-2.05762,-0.600266,550
1.39665,-2.06463,-0.599768,550
1.38342,-2.07236,-0.59952,550
2.7427,1.70871,-0.829667,68
2.7079,1.66403,-0.815367,68
2.71145,1.64338,-0.813287,68
2.72066,1.62622,-0.813027,68
2.73308,1.61096,-0.813807,68
1.40911,-2.03279,-0.625568,550
1.40098,-2.04777,-0.627648,550
1.38514,-2.05153,-0.626088,550
1.37413,-2.0624,-0.626868,550
1.49363,-2.27164,-0.691608,550
1.43695,-2.0698,-0.668578,550
1.39974,-2.04284,-0.656386,550
1.38341,-2.04581,-0.65449,550
1.38044,-2.06868,-0.659366,550
1.41218,-2.14465,-0.682125,550
0.962294,3.0885,-0.909445,68
1.39267,-2.06344,-0.690456,550
1.39063,-2.08792,-0.696093,550
1.35258,-2.00096,-0.697856,550
1.42585,-2.08487,-0.76295,550
1.39063,-2.06042,-0.750208,550
1.47335,-2.2719,-0.820893,550
1.48023,-2.10682,-0.809644,550
1.42346,-2.05265,-0.784224,550
1.40387,-2.05116,-0.780144,550
1.38382,-2.04872,-0.775751,550
1.37228,-2.05875,-0.776378,550
1.37057,-2.0838,-0.782969,550
1.39962,-2.15669,-0.808389,550
0.825123,2.6477,-0.909546,68
1.44025,-2.05145,-0.818062,550
1.41739,-2.04548,-0.811898,550
1.40107,-2.04868,-0.809627,550
1.39112,-2.06115,-0.811249,550
1.3774,-2.06808,-0.8106,550
1.37508,-2.09229,-0.817088,550
0.93281,2.40892,-0.906933,68
1.26286,2.16209,-0.90796,68
1.27753,2.15671,-0.909024,68
1.31701,2.13283,-0.909024,68
0.855955,-2.22897,-0.892404,550
0.820449,-2.21748,-0.88329,550
0.805555,-2.21897,-0.881832,550
